stride_index,timestamp,stride_length,clearance,stride_time,swing_time,stance_time,stance_ratio,fo_time,ic_time,fo_sample,ic_sample,is_outlier,turning_step
0,15.241056999999955,0.650483727055801,0.004776057438516345,2.624894999999924,0.6833059999999023,1.9415890000000218,0.7396825396825694,17.182645999999977,17.86595199999988,2062,2144,True,True
1,17.86595199999988,1.0826713857822992,0.03827062505296432,1.7915949999999157,0.9582949999999073,0.8333000000000084,0.465116279069794,18.699251999999888,19.657546999999795,2244,2359,True,False
2,19.657546999999795,1.0937027469637721,0.03361202629727675,1.791595000000143,0.999960000000101,0.791635000000042,0.44186046511626725,20.449181999999837,21.449141999999938,2454,2574,True,False
3,21.449141999999938,1.1292892142380082,0.03886612811495639,1.7249309999999696,0.8916309999999612,0.8333000000000084,0.4830917874396269,22.282441999999946,23.174072999999908,2674,2781,True,False
4,23.174072999999908,1.103942869191189,0.03815496109187829,1.7332639999999628,0.8582989999999882,0.8749649999999747,0.5048076923076885,24.049037999999882,24.90733699999987,2886,2989,False,False
5,24.90733699999987,0.9701723988647218,0.040677422927849226,1.516606000000138,0.8083010000000286,0.7083050000001094,0.4670329670329967,25.61564199999998,26.42394300000001,3074,3171,True,True
6,26.42394300000001,1.5862391574491896,0.035448930434636094,4.94146899999987,0.8582989999999882,4.083169999999882,0.8263069139966251,30.50711299999989,31.36541199999988,3661,3764,True,True
7,31.36541199999988,1.1378098004379744,0.03687410868139923,1.6666000000000167,0.7499700000000757,0.916629999999941,0.5499999999999591,32.28204199999982,33.032011999999895,3874,3964,False,False
8,33.032011999999895,1.1574069980988264,0.042235546846006396,1.6166020000000572,0.7666360000000623,0.8499659999999949,0.5257731958762669,33.88197799999989,34.64861399999995,4066,4158,False,False
9,34.64861399999995,1.1677599597732944,0.050061304948158136,1.5332719999998972,0.7083050000001094,0.8249669999997877,0.5380434782607673,35.47358099999974,36.18188599999985,4257,4342,False,False
10,36.18188599999985,1.141099559379716,0.044667433025673484,1.4832739999999376,0.7583029999998416,0.724971000000096,0.48876404494390546,36.906856999999945,37.66515999999979,4429,4520,True,False
11,37.66515999999979,1.0892850038195818,,1.7999280000001363,0.6166420000001835,1.1832859999999528,0.6574074074073314,38.84844599999974,39.46508799999992,4662,4736,True,False
12,39.46508799999992,2.1213798142303624,0.037045611749619595,3.4915269999999055,1.0499579999998332,2.4415690000000723,0.699284009546579,41.906656999999996,42.95661499999983,5029,5155,False,False
13,42.95661499999983,1.1371968963059653,0.04002809921619149,1.5916030000000774,0.7749690000000555,0.8166340000000218,0.5130890052355909,43.77324899999985,44.548217999999906,5253,5346,False,False
14,44.548217999999906,1.2207916579797236,0.03698923312285611,1.7582629999999426,0.8749649999999747,0.8832979999999679,0.5023696682464437,45.431515999999874,46.30648099999985,5452,5557,False,False
15,46.30648099999985,0.08856486232993312,0.003908415347552374,1.2166180000001532,0.3166540000001987,0.8999639999999545,0.7397260273971297,47.2064449999998,47.523099,5665,5703,True,True
16,47.523099,1.4723703580865835,0.03403647148791446,2.4332359999998516,0.8083010000000286,1.624934999999823,0.6678082191780502,49.148033999999825,49.956334999999854,5898,5995,True,True
