stride_index,timestamp,stride_length,clearance,stride_time,swing_time,stance_time,stance_ratio,fo_time,ic_time,fo_sample,ic_sample,is_outlier,turning_step
0,10.932896000000255,0.9297408542589367,0.04036807878579511,2.883217999999715,0.833299999999781,2.049917999999934,0.710982658959585,12.98281400000019,13.81611399999997,1558,1658,False,False
1,13.81611399999997,0.9995407980727511,0.040061084193940374,2.9332160000001295,0.6666399999999157,2.2665760000002138,0.7727272727273115,16.082690000000184,16.7493300000001,1930,2010,False,False
2,16.7493300000001,1.1022899520583536,0.03952922856891555,2.7498900000000503,0.6666399999999157,2.0832500000001346,0.7575757575757927,18.832580000000235,19.49922000000015,2260,2340,False,False
3,19.49922000000015,0.9568882094008372,0.032634338395464764,2.866551999999956,0.5916429999999764,2.2749089999999796,0.7936046511627958,21.77412900000013,22.365772000000106,2613,2684,False,False
4,22.365772000000106,1.0933545446969442,0.041586880145126626,2.6748929999998836,0.6583069999999225,2.016585999999961,0.753894080996903,24.382358000000067,25.04066499999999,2926,3005,False,False
5,25.04066499999999,1.0991266637996049,0.046962812492458254,2.9665480000001025,0.8832979999999679,2.0832500000001346,0.7022471910112571,27.123915000000125,28.007213000000093,3255,3361,False,False
6,28.007213000000093,1.1092221917636589,0.0503902209053583,2.79988800000001,0.7249709999998686,2.0749170000001413,0.7410714285714765,30.082130000000234,30.807101000000102,3610,3697,False,False
7,30.807101000000102,1.0171808661136397,0.058125491966773135,2.966547999999875,0.5833099999999831,2.383237999999892,0.8033707865168513,33.190338999999994,33.77364899999998,3983,4053,False,False
8,33.77364899999998,1.0803576797243217,0.059600659441634715,2.949882000000116,0.6583069999999225,2.2915750000001935,0.7768361581921255,36.06522400000017,36.723531000000094,4328,4407,False,False
9,36.723531000000094,1.095263843405633,0.047519049131158425,2.8582189999999628,0.674972999999909,2.1832460000000538,0.7638483965014865,38.90677700000015,39.581750000000056,4669,4750,False,False
10,39.581750000000056,0.9819161268523734,0.035998609112972424,2.708225000000084,0.6749730000001364,2.0332519999999477,0.7507692307691881,41.615002000000004,42.28997500000014,4994,5075,False,False
11,42.28997500000014,1.038978444034955,0.0523793771328587,5.458114999999907,0.6999719999998888,4.758143000000018,0.8717557251908579,47.04811800000016,47.74809000000005,5646,5730,True,True
12,47.74809000000005,1.034066012203131,0.06783613256205215,2.741557000000057,0.7416369999998551,1.999920000000202,0.7294832826748305,49.74801000000025,50.489647000000105,5970,6059,False,False
13,50.489647000000105,1.1261418429030727,0.0533712531331306,2.766556000000037,0.674972999999909,2.091583000000128,0.7560240963855783,52.58123000000023,53.25620300000014,6310,6391,False,False
14,53.25620300000014,1.1154580054462768,0.0654139099410015,2.8415529999999762,0.6666400000001431,2.174912999999833,0.7653958944281002,55.431115999999975,56.09775600000012,6652,6732,False,False
15,56.09775600000012,0.9803979714902844,0.03832935506499223,2.808221000000003,0.6583070000001499,2.1499139999998533,0.7655786350147837,58.24766999999997,58.90597700000012,6990,7069,False,False
16,58.90597700000012,1.0605919443327103,0.05719086866442155,2.724890999999843,0.7249709999998686,1.9999199999999746,0.7339449541284733,60.905897000000095,61.630867999999964,7309,7396,False,False
17,61.630867999999964,1.1531375197620382,0.053936735646428244,2.7915550000000167,0.7666359999998349,2.0249190000001818,0.725373134328419,63.655787000000146,64.42242299999998,7639,7731,False,False
18,64.42242299999998,1.1544802453667669,0.0714237480092557,2.616562000000158,0.7083049999998821,1.908257000000276,0.7292993630573863,66.33068000000026,67.03898500000014,7960,8045,False,False
19,67.03898500000014,1.1472029093366498,0.07473374211800468,2.9415490000001228,0.6749730000001364,2.2665759999999864,0.7705382436260255,69.30556100000013,69.98053400000026,8317,8398,False,False
20,69.98053400000026,1.1000749222985944,0.05765838552697775,2.7665559999998095,0.6499739999999292,2.1165819999998803,0.7650602409638648,72.09711600000014,72.74709000000007,8652,8730,False,False
21,72.74709000000007,1.0926573795763261,0.049426177855463715,2.8248869999999897,0.7333040000000892,2.0915829999999005,0.7404129793509999,74.83867299999997,75.57197700000006,8981,9069,False,False
22,75.57197700000006,1.0882531585724031,0.0637837076581246,2.6332279999999173,0.6916389999998955,1.9415890000000218,0.7373417721519302,77.51356600000008,78.20520499999998,9302,9385,False,False
