stride_index,timestamp,stride_length,clearance,stride_time,swing_time,stance_time,stance_ratio,fo_time,ic_time,fo_sample,ic_sample,is_outlier,turning_step
0,3.8998440000002574,0.7661758475204428,0.0105730765,2.9832139999998617,0.9666280000001279,2.0165859999997338,0.675977653631227,5.916429999999991,6.883058000000119,710,826,True,False
1,6.883058000000119,1.5622040795900098,0.0021777775000000003,5.9580949999999575,1.4166099999999915,4.541484999999966,0.762237762237762,11.424543000000085,12.841153000000077,1371,1541,True,False
2,12.841153000000077,0.6321716088667247,0.0115357685,2.8248869999999897,0.7666360000000623,2.0582509999999274,0.7286135693215109,14.899404000000004,15.666040000000066,1788,1880,True,False
3,15.666040000000066,0.9270414163569182,-0.0090437391,2.8665520000001834,1.2666160000001128,1.5999360000000706,0.5581395348837098,17.265976000000137,18.53259200000025,2072,2224,True,False
4,18.53259200000025,1.567558504756013,0.000917492,5.558110999999826,1.2166179999999258,4.3414929999999,0.7811094452773678,22.87408500000015,24.090703000000076,2745,2891,True,False
5,24.090703000000076,1.0788916118288039,0.002972541,2.733224000000064,1.4249429999999847,1.308281000000079,0.4786585365853836,25.398984000000155,26.82392700000014,3048,3218,True,False
6,26.82392700000014,1.0051666610042322,0.0028072946000000003,2.899883999999929,1.2166179999999258,1.6832660000000033,0.5804597701149579,28.507193000000143,29.72381100000007,3420,3566,True,False
7,29.72381100000007,0.9860347564160743,-0.0315374057,2.9582150000001093,1.4749410000001717,1.4832739999999376,0.5014084507041857,31.207085000000006,32.68202600000018,3744,3921,True,False
8,32.68202600000018,0.9948911723365114,-7.1698e-05,2.79988800000001,1.224950999999919,1.5749370000000908,0.5625000000000304,34.25696300000027,35.48191400000019,4110,4257,True,False
9,35.48191400000019,1.1195777865779504,0.0068181361,3.083210000000008,1.3916110000000117,1.6915989999999965,0.548648648648646,37.173513000000185,38.565124000000196,4460,4627,True,False
10,38.565124000000196,0.9983458819129867,-0.0016714459,2.8748849999999493,1.2582829999998921,1.6166020000000572,0.5623188405797399,40.18172600000025,41.440009000000146,4821,4972,True,False
11,41.440009000000146,0.7431036819486421,0.0027893364,2.24991,0.8249670000000151,1.4249429999999847,0.6333333333333266,42.86495200000013,43.689919000000145,5143,5242,True,True
12,43.689919000000145,1.7047695673548702,0.0052775849,5.849766000000045,1.4999399999999241,4.349826000000121,0.7435897435897585,48.039745000000266,49.53968500000019,5764,5944,True,True
13,49.53968500000019,1.0115598136244064,0.0037979797,2.783221999999796,1.4499419999997372,1.3332800000000589,0.4790419161677209,50.87296500000025,52.32290699999999,6104,6278,True,False
14,52.32290699999999,1.0294034733156563,0.0022126840000000004,2.808221000000003,1.399944000000005,1.4082769999999982,0.5014836795252213,53.731183999999985,55.13112799999999,6447,6615,True,False
15,55.13112799999999,1.065580350188599,0.0042008097000000005,2.8165539999999964,1.124955,1.6915989999999965,0.6005917159763309,56.822726999999986,57.947681999999986,6818,6953,True,False
16,57.947681999999986,0.9423296084591607,0.0029494202,2.6915590000000975,1.2332839999999123,1.4582750000001852,0.5417956656347241,59.40595700000017,60.639241000000084,7128,7276,True,False
17,60.639241000000084,1.0866520464149594,0.0102886747,2.77488900000003,1.433275999999978,1.3416130000000521,0.483483483483497,61.980854000000136,63.414130000000114,7437,7609,True,False
18,63.414130000000114,1.103261716334181,0.0045670581,2.7582230000000436,1.4249429999999847,1.3332800000000589,0.4833836858006179,64.74741000000017,66.17235300000016,7769,7940,True,False
19,66.17235300000016,0.13458894715456268,,1.2082849999999326,0.15832700000009936,1.0499579999998332,0.8689655172412898,67.22231099999999,67.38063800000009,8066,8085,True,True
20,67.38063800000009,0.6991185187378348,,2.9415489999998954,0.14166099999988546,2.79988800000001,0.9518413597734083,70.1805260000001,70.32218699999999,8421,8438,True,False
21,70.32218699999999,1.5632911607691393,0.014360363800000001,4.224830999999995,1.624934999999823,2.5998960000001716,0.6153846153846568,72.92208300000016,74.54701799999998,8750,8945,True,True
22,74.54701799999998,0.9870497376525169,0.0033837235,2.79988800000001,1.4499419999997372,1.3499460000002728,0.48214285714295285,75.89696400000025,77.34690599999999,9107,9281,True,False
23,77.34690599999999,1.0160889920865075,0.0034476274,2.366572000000133,1.124955,1.241617000000133,0.5246478873239704,78.58852300000012,79.71347800000012,9430,9565,True,True
