,timestamp,GyrY,GyrX,GyrZ,AccY,AccX,AccZ
0,1020.1191379999999,0.0,-0.0,0.0,0.0,-0.0,0.0
1,1020.1274709999999,1.14737689495087,0.39812207221985,-0.19497555494308,0.5908781168412193,-0.1793414840892867,0.7363727627968305
2,1020.135804,1.27332210540771,0.40165686607361,-0.13252805173397,0.5905693891097091,-0.17883275236402243,0.7415052822657989
3,1020.144137,1.25910615921021,0.42076504230499,-0.0597580075264,0.5904532938587418,-0.17871086694756325,0.7375040832830938
4,1020.15247,1.32926344871521,0.49350944161415,-0.18424318730831,0.5922408006629163,-0.17864155526063877,0.7391646443581091
5,1020.160803,1.2435839176178,0.58876878023148,-0.17986315488815,0.592948076676349,-0.1792750553208959,0.7343597801364193
6,1020.169136,1.32534456253052,0.46779277920723,-0.17678946256638,0.5933246807176235,-0.18153550673504285,0.7401885791700714
7,1020.177469,1.34061062335968,0.46850994229317,-0.24169591069221,0.592589670298051,-0.17689348483572243,0.7394734207464724
8,1020.185802,1.25336849689484,0.42140537500381,-0.17873612046242,0.5931122935548122,-0.17891230631847754,0.7403520661957408
9,1020.194135,1.23592519760132,0.34768763184547,-0.16559602320194,0.5911948729534541,-0.17887869659735203,0.7405592957321478
10,1020.202468,1.30713295936584,0.39947962760925,-0.21895046532154,0.5913992317355408,-0.18106180794385,0.7394178546204857
11,1020.210801,1.19965553283691,0.3562428355217,-0.20296721160412,0.590911690069705,-0.17919915063040612,0.7393339215492715
12,1020.2191339999999,1.11671662330627,0.2679249048233,-0.17051395773888,0.5924838416430418,-0.17869629422012653,0.7380041784169724
13,1020.2274669999999,1.16607534885406,0.36164739727974,-0.23490813374519,0.5899613730761469,-0.17782475267137754,0.7418176106044224
14,1020.2357999999999,1.1512188911438,0.29743248224258,-0.25288933515549,0.5914802453955826,-0.1794954830286459,0.7400535564033357
15,1020.2441329999999,1.16448712348938,0.39105248451233,-0.21989819407463,0.5917868322255663,-0.17847292277277754,0.7358166149684356
16,1020.2524659999999,1.15413904190063,0.32629975676537,-0.13572983443737,0.5924276429779674,-0.17975459293443366,0.735985940816451
17,1020.2607989999999,1.07921743392944,0.34233424067497,-0.0167004801333,0.5922393409573307,-0.17967430912718468,0.7380026213976806
18,1020.2691319999999,1.11776673793793,0.41781938076019,-0.14036600291729,0.5906788670286837,-0.18098590325336017,0.7372931558258683
19,1020.277465,1.20644319057465,0.35872736573219,-0.09807690232992,0.5925991583843622,-0.17647012155883163,0.7400761818399234
20,1020.285798,1.2916362285614,0.41851100325584,-0.12415220588446,0.5927641051156184,-0.18028813965466528,0.7398521170324204
